,,accuracy,accuracy,accuracy,accuracy,f1_score,f1_score,f1_score,f1_score,auc_roc,auc_roc,auc_roc,auc_roc
,,mean,std,min,max,mean,std,min,max,mean,std,min,max
classification,model,,,,,,,,,,,,
Binary,CNN Binary,0.9504,0.0263,0.8644,0.9688,0.9679,0.0167,0.918,0.9792,0.9871,0.0215,0.9235,0.9975
Binary,MLP Binary,0.9571,0.0038,0.95,0.9662,0.9725,0.0021,0.9682,0.9776,0.9938,0.001,0.9923,0.9961
Multi-class,CNN Multi,0.6556,0.1164,0.4025,0.8005,0.6086,0.1451,0.3058,0.7946,0.9416,0.0595,0.7132,0.984
Multi-class,MLP Multi,0.7207,0.0406,0.6635,0.7905,0.6969,0.0538,0.6206,0.7846,0.9686,0.0093,0.9524,0.9808
